Label,1
Shape
252,-14
-17,-14
352,55
52,55
252,-14
Shape
293,93
370,143
290,73
293,93
Shape
305,101
303,101
300,101
297,101
289,105
282,108
279,111
274,120
272,130
269,140
268,149
267,156
267,160
267,166
267,172
268,175
270,179
270,181
272,186
274,188
276,189
284,196
288,199
295,202
298,204
305,206
306,207
309,207
320,208
323,208
326,208
332,207
334,206
343,203
347,201
354,196
361,189
364,185
372,174
376,169
380,161
381,158
383,152
383,149
383,145
383,143
382,139
382,138
381,138
381,139
305,101
Label,2
Shape
178,234
328,384
-1,64
-1,534
178,234
Shape
218,180
383,440
303,163
218,180
Shape
185,72
182,72
176,70
173,69
160,69
156,69
152,70
150,71
148,71
144,71
142,72
135,74
132,76
130,77
120,81
117,81
115,82
110,86
109,87
105,97
104,101
103,106
100,114
100,118
100,120
100,123
100,125
101,127
105,139
108,146
110,148
112,152
115,154
121,159
123,161
127,164
129,166
130,167
133,168
134,168
139,170
142,170
144,170
146,170
152,170
154,169
156,169
169,168
179,165
182,164
189,162
193,162
195,160
200,159
202,158
204,157
206,156
209,154
211,153
213,151
216,150
219,148
222,147
226,144
229,142
231,141
233,139
234,138
236,135
238,132
241,129
244,124
246,122
247,121
248,119
250,117
251,114
251,112
252,109
253,105
253,104
253,103
253,102
253,101
253,101
252,100
252,99
251,97
250,96
250,95
249,95
248,95
248,93
247,93
246,92
245,91
243,89
242,89
240,87
238,86
236,84
235,84
232,83
231,81
230,80
229,80
229,80
228,80
228,80
227,80
227,80
185,72
Shape
149,213
143,220
127,246
120,255
114,263
100,290
98,299
97,323
97,328
102,346
104,350
114,360
127,369
137,375
149,378
158,377
163,375
176,371
182,367
193,358
202,351
218,338
221,333
235,318
239,314
242,308
245,293
245,287
241,276
233,257
226,245
222,240
221,239
219,239
149,213
Label,4
Shape
167,194
164,197
157,203
153,209
144,240
143,250
143,254
143,259
147,275
150,279
163,290
174,295
178,296
192,297
209,293
226,285
234,280
258,262
270,251
274,245
276,242
277,239
277,236
278,231
278,225
276,222
273,213
269,204
264,197
262,194
257,192
256,191
256,191
255,191
167,194
Shape
132,107
132,108
131,110
131,112
131,122
133,127
150,151
164,157
170,160
188,166
199,168
204,168
207,168
209,167
209,167
221,155
225,149
228,144
232,139
232,136
234,132
235,127
236,120
235,109
229,91
225,83
210,60
205,55
190,49
188,49
186,49
184,50
184,50
183,50
132,107
