Label,1
Shape
527,117
257,117
627,187
327,187
527,117
Shape
311,234
388,284
308,214
311,234
Shape
162,121
160,122
158,125
156,127
154,129
152,132
150,134
149,136
148,139
147,141
146,143
145,148
144,149
144,151
144,152
144,154
144,154
144,155
144,159
144,161
144,161
146,164
149,169
150,173
153,177
155,178
155,180
157,181
158,183
160,185
160,186
162,188
163,189
165,190
168,191
169,193
171,193
173,194
176,196
178,196
181,197
184,199
187,199
190,200
193,200
201,202
203,202
204,202
207,203
209,203
210,204
212,204
213,204
216,204
219,204
220,204
223,204
226,204
227,204
232,204
234,204
238,203
243,201
246,200
250,199
254,197
259,196
262,195
264,194
266,192
267,191
268,191
269,190
271,187
271,185
272,182
272,182
273,181
273,179
273,178
273,176
273,175
274,172
274,168
274,164
274,161
273,158
273,154
273,150
272,145
271,142
270,138
268,136
267,133
265,129
263,126
262,123
259,119
258,117
256,116
254,114
253,113
251,109
250,108
248,107
247,104
245,104
244,102
242,101
240,99
238,99
237,97
231,94
229,93
226,91
224,90
221,89
219,88
218,87
215,87
214,86
213,85
211,85
210,84
209,84
207,84
205,84
203,83
202,83
201,83
199,82
197,82
195,82
192,82
191,82
188,82
185,82
183,82
179,82
177,82
174,82
173,82
170,82
169,82
167,82
166,82
164,82
162,82
160,83
155,83
152,83
149,83
147,83
145,84
142,85
141,85
140,86
138,86
137,86
136,87
134,87
134,88
133,89
132,89
132,90
130,91
129,92
128,92
128,94
126,95
125,96
123,98
121,99
120,101
118,103
118,103
116,104
116,106
115,107
114,108
112,110
111,111
111,112
111,112
110,113
110,114
110,114
110,115
110,115
110,116
109,117
109,118
109,120
108,121
108,122
108,124
108,126
108,128
108,129
108,131
108,135
108,136
108,137
108,138
109,140
109,140
109,141
109,142
109,143
110,143
110,144
110,144
111,145
111,146
112,146
112,147
113,147
113,148
162,121
Shape
274,204
273,204
270,204
268,206
267,207
266,207
264,209
262,210
261,211
258,214
256,216
255,216
254,217
253,218
252,219
251,220
250,221
249,222
249,223
248,224
247,227
247,227
246,228
246,231
246,231
246,233
249,242
250,243
252,244
253,246
254,247
256,249
256,250
258,251
259,251
260,252
261,253
262,253
263,253
265,253
266,254
267,254
269,254
270,254
272,254
273,254
274,253
275,253
275,253
277,252
278,252
278,251
279,251
280,249
280,249
281,248
281,248
281,247
283,246
283,246
284,245
284,245
285,244
285,243
286,242
287,241
288,240
288,239
288,238
289,236
289,236
290,235
290,233
290,232
291,231
292,228
292,227
292,226
292,226
292,225
293,223
293,222
293,221
293,218
293,218
293,217
293,216
293,215
293,215
292,214
292,213
292,212
292,211
292,211
292,210
292,209
292,209
291,208
291,207
291,207
291,207
291,206
290,205
290,205
289,204
288,204
288,204
288,204
287,204
287,203
287,203
286,203
274,204
Label,2
Shape
264,404
414,554
85,234
85,704
264,404
Shape
233,268
398,528
318,251
233,268
Shape
28,107
22,111
11,125
7,129
2,134
0,136
-6,141
-9,146
-11,148
-18,156
-19,159
-21,166
-23,170
-23,173
-23,175
-23,177
-23,179
-23,181
-23,183
-22,185
-21,189
-18,191
-16,196
-13,200
-9,205
-6,209
-2,212
2,216
6,220
15,223
20,224
27,226
32,226
35,226
39,226
43,226
50,224
55,223
59,220
64,217
70,212
74,208
79,201
83,195
88,186
89,183
90,180
92,175
93,171
93,166
94,162
94,158
94,153
94,150
93,146
92,144
91,138
88,135
86,130
79,118
77,114
73,110
69,107
68,104
65,102
63,100
60,99
59,97
57,97
56,96
55,96
54,95
53,95
53,95
52,95
51,95
51,95
28,107
Shape
81,40
81,44
81,47
82,48
83,52
84,54
87,56
89,58
93,59
96,61
102,62
105,63
108,63
110,63
112,63
114,63
116,63
118,62
121,60
139,49
140,47
141,47
147,41
147,40
148,39
148,38
148,36
148,35
148,32
148,31
148,28
147,20
144,13
142,9
140,4
138,1
136,-2
135,-4
133,-6
130,-7
127,-8
125,-10
123,-10
120,-11
118,-11
116,-11
113,-11
108,-10
104,-9
101,-8
96,-7
94,-6
90,-4
88,-3
85,-2
84,-1
84,-1
82,-1
82,-1
81,-1
81,0
81,0
81,1
81,1
81,2
81,2
81,5
80,9
80,11
79,13
78,14
78,15
78,16
78,16
78,18
78,18
77,19
77,19
77,20
77,20
77,21
77,22
77,21
81,40
