Label,1
Shape
277,134
8,134
377,203
77,203
277,134
Shape
316,187
393,237
313,167
316,187
Shape
254,113
252,113
249,113
246,113
238,117
231,120
228,123
223,132
221,142
218,152
217,161
216,168
216,172
216,178
216,184
217,187
219,191
219,193
221,198
223,200
225,201
233,208
237,211
244,214
247,216
254,218
255,219
258,219
269,220
272,220
275,220
281,219
283,218
292,215
296,213
303,208
310,201
313,197
321,186
325,181
329,173
330,170
332,164
332,161
332,157
332,155
331,151
331,150
330,150
330,151
254,113
Shape
209,365
210,365
210,365
212,365
214,365
218,365
219,365
220,365
223,365
225,366
225,366
226,366
226,365
226,365
226,365
226,363
226,360
226,360
226,358
226,352
226,350
226,348
225,347
225,347
225,346
225,345
225,345
225,344
225,344
225,344
226,344
226,344
227,344
227,344
228,344
228,344
229,344
230,344
230,344
230,344
231,344
232,344
232,344
232,344
233,343
234,343
234,343
235,343
235,343
236,343
237,344
238,344
238,344
239,345
239,345
240,346
240,346
240,346
241,345
241,345
242,345
242,344
242,344
243,344
244,341
245,341
245,341
246,342
247,343
247,343
248,344
248,344
248,345
249,345
249,347
249,348
249,349
249,350
249,350
249,351
249,352
249,352
249,354
249,359
249,359
249,360
249,361
249,361
249,361
249,361
250,360
250,359
251,359
251,358
252,358
252,357
252,357
253,356
253,355
253,355
254,354
255,354
255,353
255,353
256,352
256,351
256,351
256,350
256,349
256,349
256,348
256,347
256,347
257,347
257,347
259,347
261,347
262,347
262,347
263,347
263,347
264,347
265,347
265,348
266,348
266,347
266,347
266,346
266,345
266,345
266,344
266,343
267,343
267,343
269,344
270,345
270,345
273,346
274,346
274,345
274,345
274,343
274,343
274,342
274,342
275,340
275,340
275,339
275,339
276,339
276,339
277,339
277,340
278,341
278,342
278,342
280,344
282,346
283,348
284,349
284,349
284,350
284,350
284,351
284,351
284,351
284,350
284,350
284,349
286,345
287,343
287,342
288,339
289,339
289,338
289,338
289,337
289,337
289,336
289,335
289,334
289,334
289,333
289,333
289,332
289,331
290,331
290,331
292,331
293,331
296,333
298,333
300,334
305,336
307,336
308,338
309,339
309,339
309,339
309,339
309,338
309,337
309,337
309,336
309,336
309,335
310,335
311,336
314,337
315,338
320,340
320,340
321,340
321,340
321,339
321,339
321,337
321,338
321,338
322,338
324,340
325,340
326,340
328,340
